experiment_name,run_id,algorithm,domain,instance,seed,status,stop_reason,initial_objective,best_objective,final_objective,runtime_seconds,objective_evaluations,iterations,parameters,error_message
jsp_ta71_tabu_search,tabu_search_run_001,tabu_search,scheduling,ta71,2000,completed,evaluation_budget_exhausted,80069.0,11072.0,11072.0,69.37951041699853,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_002,tabu_search,scheduling,ta71,2001,completed,evaluation_budget_exhausted,80069.0,10457.0,10457.0,69.7768936249995,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_003,tabu_search,scheduling,ta71,2002,completed,evaluation_budget_exhausted,80069.0,11133.0,11133.0,69.65653637500509,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_004,tabu_search,scheduling,ta71,2003,completed,evaluation_budget_exhausted,80069.0,11058.0,11058.0,69.70468541599985,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_005,tabu_search,scheduling,ta71,2004,completed,evaluation_budget_exhausted,80069.0,11378.0,11378.0,69.62222316699626,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_006,tabu_search,scheduling,ta71,2005,completed,evaluation_budget_exhausted,80069.0,11085.0,11085.0,69.62413145900064,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_007,tabu_search,scheduling,ta71,2006,completed,evaluation_budget_exhausted,80069.0,11546.0,11546.0,69.94488008299959,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_008,tabu_search,scheduling,ta71,2007,completed,evaluation_budget_exhausted,80069.0,11118.0,11118.0,69.95778437499393,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_009,tabu_search,scheduling,ta71,2008,completed,evaluation_budget_exhausted,80069.0,10591.0,10591.0,70.08000979200006,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_010,tabu_search,scheduling,ta71,2009,completed,evaluation_budget_exhausted,80069.0,10746.0,10746.0,69.72091104200081,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_011,tabu_search,scheduling,ta71,2010,completed,evaluation_budget_exhausted,80069.0,11844.0,11844.0,69.65183508300106,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_012,tabu_search,scheduling,ta71,2011,completed,evaluation_budget_exhausted,80069.0,10815.0,10815.0,69.68299037499673,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_013,tabu_search,scheduling,ta71,2012,completed,evaluation_budget_exhausted,80069.0,10790.0,10790.0,69.58640374999959,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
